timestamp_us,theta_rad,alpha_rad,voltage
1772134659654746,0.45712627478992107,-3.143126634377679,0.08399728248207443
1772134659658750,0.45712627478992107,-3.14619459595345,0.07396555545569315
1772134659660752,0.45712627478992107,-3.147728576741336,0.0652768666855944
1772134659663756,0.45559229400203544,-3.150796538317107,0.09626274807656937
1772134659666450,0.45559229400203544,-3.1523305191049924,0.08495082241518949
1772134659668452,0.45559229400203544,-3.155398480680764,0.0748223799490205
1772134659670870,0.4540583132141498,-3.1569324614686494,0.10484272136405512
1772134659672872,0.4540583132141498,-3.160000423044421,0.09238299159987784
1772134659674874,0.4540583132141498,-3.1615344038323063,0.08153310164122982
1772134659678879,0.45252433242626416,-3.164602365408078,0.11063325612686241
1772134659680955,0.45252433242626416,-3.1661363461959633,0.09764135698034455
1772134659683954,0.45252433242626416,-3.1692043077717345,0.08604890838905262
1772134659685955,0.45099035163837853,-3.1707382885596203,0.1147635716659117
1772134659688955,0.45099035163837853,-3.172272269347506,0.10129148098537649
1772134659690954,0.44945637085049284,-3.175340230923277,0.12809485347798566
1772134659693955,0.44945637085049284,-3.176874211711163,0.1130630343206754
1772134659695997,0.44945637085049284,-3.1784081924990484,0.09980018006282533
1772134659698997,0.4479223900626072,-3.18147615407482,0.12679724902593395
1772134659700996,0.4479223900626072,-3.1830101348627053,0.11192903929743023
1772134659703997,0.4479223900626072,-3.184544115650591,0.09881141512491287
1772134659706499,0.44638840927472156,-3.1860780964384765,0.12604690692358494
1772134659708502,0.44638840927472156,-3.1876120772263623,0.11127273864615073
1772134659710502,0.44485442848683593,-3.1906800388021335,0.13695305311061373
1772134659712301,0.44485442848683593,-3.1922140195900193,0.12090881936871417
1772134659715918,0.44485442848683593,-3.193748000377905,0.10675497597229375
1772134659717920,0.4433204476989503,-3.1952819811657904,0.133077418086786
1772134659720910,0.4433204476989503,-3.1968159619536762,0.11749873304054735
1772134659723415,0.44178646691106466,-3.198349942741562,0.1425645564199594
1772134659726420,0.44178646691106466,-3.1998839235294474,0.1258775973692389
1772134659728408,0.44178646691106466,-3.201417904317333,0.11115806196773723
1772134659730410,0.440252486123179,-3.2029518851052186,0.13698257948203243
1772134659732413,0.440252486123179,-3.2044858658931044,0.12096560642451809
1772134659736417,0.440252486123179,-3.20601984668099,0.10683772989851807
1772134659738465,0.4387185053352934,-3.2090878082567613,0.13311578627243598
1772134659740467,0.4387185053352934,-3.2090878082567613,0.11764087862751334
1772134659743281,0.4387185053352934,-3.210621789044647,0.10391909957071561
1772134659746281,0.43718452454740775,-3.2121557698325325,0.13062483317705947
1772134659748282,0.43718452454740775,-3.215223731408304,0.11532496650647833
1772134659751281,0.43718452454740775,-3.215223731408304,0.10195702850885295
1772134659753281,0.4356505437595221,-3.2167577121961894,0.12891003510694546
1772134659756281,0.4356505437595221,-3.2182916929840752,0.11388990459247265
1772134659759095,0.4356505437595221,-3.2198256737719606,0.10064266411467464
1772134659760999,0.4341165629716365,-3.2213596545598464,0.1277677490139178
1772134659763002,0.4341165629716365,-3.222893635347732,0.11289975654107996
1772134659766535,0.4341165629716365,-3.2244276161356176,0.09978705884404321
1772134659768450,0.4341165629716365,-3.2259615969235034,0.0882232513218952
1772134659770452,0.4325825821837508,-3.227495577711389,0.1168341213691231
1772134659773197,0.4325825821837508,-3.2290295584992745,0.10327751822830086
1772134659776115,0.4325825821837508,-3.2305635392871603,0.09132233064991852
1772134659778118,0.4325825821837508,-3.232097520075046,0.08078025702599022
1772134659780120,0.43104860139586515,-3.232097520075046,0.11032940032210951
1772134659783467,0.43104860139586515,-3.2336315008629315,0.0975584218556999
1772134659786005,0.43104860139586515,-3.2351654816508173,0.08629662237799046
1772134659788500,0.4295146206079795,-3.2366994624387027,0.1151744852260975
1772134659790656,0.4295146206079795,-3.2382334432265885,0.10185399777605421
1772134659792659,0.4295146206079795,-3.2397674240144743,0.0901076959106666
1772134659796664,0.4295146206079795,-3.2413014048023596,0.07975049283932618
1772134659796664,0.4295146206079795,-3.2413014048023596,0.07064546748210648
1772134659801002,0.4279806398200939,-3.2428353855902454,0.10139411587105915
1772134659803004,0.4279806398200939,-3.2443693663781312,0.08972454704774449
1772134659806643,0.4279806398200939,-3.2459033471660166,0.07943520207168864
1772134659808643,0.4279806398200939,-3.2474373279539024,0.07036384312332579
1772134659811643,0.4279806398200939,-3.248971308741788,0.06236730994988716
1772134659813643,0.4279806398200939,-3.248971308741788,0.055338567970154406
1772134659816148,0.42644665903220824,-3.2505052895296735,0.0879265860472356
1772134659819149,0.42644665903220824,-3.2520392703175593,0.07788038942589415
1772134659821390,0.42644665903220824,-3.2535732511054447,0.0690238527176371
1772134659823393,0.42644665903220824,-3.2535732511054447,0.0612301645274181
1772134659826393,0.42644665903220824,-3.2551072318933305,0.05434191883616368
1772134659828393,0.42644665903220824,-3.2566412126812163,0.048271775240763246
1772134659831393,0.42644665903220824,-3.2581751934691017,0.042923696766167516
1772134659833393,0.4249126782443226,-3.2581751934691017,0.0770289987478607
1772134659836393,0.4249126782443226,-3.2597091742569875,0.06830752347529828
1772134659838393,0.4249126782443226,-3.2612431550448733,0.060620013066002655
1772134659841392,0.4249126782443226,-3.2627771358327586,0.05384505930340412
1772134659843392,0.4249126782443226,-3.2627771358327586,0.04787975306564329
1772134659846393,0.4249126782443226,-3.2643111166206444,0.04261378250468064
1772134659848393,0.4249126782443226,-3.2658450974085302,0.03797547346692115
1772134659851393,0.4249126782443226,-3.2658450974085302,0.03389090106985894
1772134659853393,0.4249126782443226,-3.2673790781964156,0.03028915388639374
1772134659856393,0.4249126782443226,-3.2689130589843014,0.02711931227356809
1772134659858393,0.4249126782443226,-3.2689130589843014,0.02432684229803533
1772134659861393,0.4249126782443226,-3.2704470397721868,0.021868967079817208
1772134659863393,0.4249126782443226,-3.2704470397721868,0.019699518267991437
1772134659866393,0.4249126782443226,-3.2719810205600726,0.017796527925777322
1772134659869182,0.4249126782443226,-3.2735150013479584,0.016125481994237988
1772134659871184,0.4249126782443226,-3.2735150013479584,0.014648724959568146
1772134659873186,0.4249126782443226,-3.2750489821358437,0.013358698610217525
1772134659875188,0.42337869745643697,-3.2750489821358437,0.051021817649407955
1772134659878587,0.42337869745643697,-3.2765829629237295,0.04546322295889015
1772134659881059,0.42337869745643697,-3.2765829629237295,0.04054856791852509
1772134659883062,0.42337869745643697,-3.2781169437116153,0.036232662028693643
1772134659885064,0.42337869745643697,-3.2796509244995007,0.032432515560090955
1772134659889069,0.42337869745643697,-3.2796509244995007,0.029069844387059635
1772134659891071,0.42337869745643697,-3.2811849052873865,0.026123250003124064
1772134659893073,0.42337869745643697,-3.2811849052873865,0.02351041098361713
1772134659895075,0.42337869745643697,-3.2827188860752723,0.02122866006310204
1772134659898820,0.42337869745643697,-3.2827188860752723,0.019199698576581728
1772134659901152,0.42337869745643697,-3.2842528668631576,0.017435822934229198
1772134659903154,0.42337869745643697,-3.2857868476510435,0.015887654966591502
1772134659906218,0.42337869745643697,-3.2857868476510435,0.014507228297301205
1772134659908594,0.42337869745643697,-3.287320828438929,0.01331474554431369
1772134659911083,0.42337869745643697,-3.287320828438929,0.012245248600609514
1772134659913085,0.42337869745643697,-3.2888548092268146,0.011329960032601165
1772134659915987,0.42337869745643697,-3.2888548092268146,0.010502606168530958
1772134659918990,0.42337869745643697,-3.2903887900147004,0.009803367515077254
1772134659920990,0.42337869745643697,-3.2903887900147004,0.009164575636004164
1772134659923990,0.42337869745643697,-3.2919227708025858,0.008633761789458027
1772134659926497,0.42337869745643697,-3.2919227708025858,0.008141799855181861
1772134659928497,0.42337869745643697,-3.2934567515904716,0.007742319432974376
1772134659931288,0.42337869745643697,-3.2949907323783574,0.007398334086556959
1772134659933585,0.42337869745643697,-3.2949907323783574,0.007073587075290378
1772134659935588,0.42337869745643697,-3.2949907323783574,0.006783661188862569
1772134659938597,0.42337869745643697,-3.2965247131662427,0.006566551366218436
1772134659940599,0.42337869745643697,-3.2980586939541285,0.006383440677151015
1772134659943611,0.42337869745643697,-3.2980586939541285,0.006197316649446154
1772134659946390,0.42337869745643697,-3.2995926747420143,0.006069242807580691
1772134659949390,0.42337869745643697,-3.2995926747420143,0.005929685476937096
1772134659951389,0.42337869745643697,-3.3011266555298997,0.005844676346493517
1772134659953389,0.42184471666855133,-3.3011266555298997,0.04454930542331749
1772134659956389,0.42184471666855133,-3.3011266555298997,0.039889631850738134
1772134659958389,0.42184471666855133,-3.3026606363177855,0.03582344229414169
1772134659961454,0.42184471666855133,-3.3026606363177855,0.032201062884194394
1772134659963454,0.42184471666855133,-3.304194617105671,0.02905045508531933
1772134659966454,0.42184471666855133,-3.304194617105671,0.026235662636232823
1772134659968454,0.42184471666855133,-3.3057285978935567,0.023798068413467932
1772134659971454,0.42184471666855133,-3.3057285978935567,0.021612023168939294
1772134659973454,0.42184471666855133,-3.3072625786814425,0.01972973214831686
1772134659975454,0.42184471666855133,-3.3072625786814425,0.018033197810201677
1772134659979252,0.42184471666855133,-3.3072625786814425,0.01653382253851093
1772134659981116,0.42184471666855133,-3.308796559469328,0.015262933890911552
1772134659983119,0.42184471666855133,-3.308796559469328,0.014100929800217567
1772134659985122,0.42184471666855133,-3.3103305402572136,0.01312728985946262
1772134659989126,0.42184471666855133,-3.3103305402572136,0.01222797541089662
1772134659991129,0.42184471666855133,-3.3103305402572136,0.011432327289731706
1772134659993131,0.42184471666855133,-3.3118645210450994,0.010786367884809068
1772134659996165,0.42184471666855133,-3.3118645210450994,0.010172173379377099
1772134659998167,0.42184471666855133,-3.313398501832985,0.009685384337939133
1772134660000169,0.42184471666855133,-3.313398501832985,0.009212519857172894
1772134660003668,0.42184471666855133,-3.313398501832985,0.008793302431935301
1772134660005671,0.42184471666855133,-3.3149324826208706,0.00848240005875787
1772134660007173,0.42184471666855133,-3.3149324826208706,0.008161224073652825
1772134660011698,0.42184471666855133,-3.3149324826208706,0.007876090645149707
1772134660013700,0.42184471666855133,-3.3164664634087564,0.00768638944030986
1772134660016167,0.42184471666855133,-3.3164664634087564,0.007469503548560431
1772134660017669,0.42184471666855133,-3.3164664634087564,0.007276547433244597
1772134660021685,0.42184471666855133,-3.3180004441966418,0.007170421788865541
1772134660024261,0.42184471666855133,-3.3180004441966418,0.007025219451450178
1772134660026260,0.42184471666855133,-3.3195344249845276,0.006959280366400881
1772134660029269,0.42184471666855133,-3.3195344249845276,0.006851407747643282
1772134660031272,0.42184471666855133,-3.3195344249845276,0.006754534423079479
1772134660034272,0.42184471666855133,-3.321068405772413,0.0067339199811727165
1772134660036272,0.42184471666855133,-3.321068405772413,0.006663578397406084
1772134660038272,0.42184471666855133,-3.321068405772413,0.006599959741222692
1772134660040128,0.42184471666855133,-3.3226023865602987,0.006610786910182621
1772134660044132,0.42184471666855133,-3.3226023865602987,0.006566260665015748
1772134660046219,0.42184471666855133,-3.3226023865602987,0.006525512314184887
1772134660048222,0.42184471666855133,-3.3241363673481845,0.006558221453063908
1772134660051222,0.42184471666855133,-3.3241363673481845,0.006531444837742713
1772134660054226,0.42184471666855133,-3.32567034813607,0.006574280334842698
1772134660056228,0.42184471666855133,-3.32567034813607,0.00655856213223028
1772134660058231,0.42184471666855133,-3.32567034813607,0.006543071656666892
1772134660060234,0.4203107358806657,-3.3272043289239557,0.04540616420299239
1772134660063717,0.4203107358806657,-3.3272043289239557,0.040833510139175216
1772134660066509,0.4203107358806657,-3.3272043289239557,0.03679730911513697
1772134660068511,0.4203107358806657,-3.3287383097118415,0.03330670666778909
1772134660071307,0.4203107358806657,-3.3287383097118415,0.03016931200478297
1772134660074307,0.4203107358806657,-3.3287383097118415,0.027399593019375605
1772134660076307,0.4203107358806657,-3.330272290499727,0.025028040625401492
1772134660079307,0.4203107358806657,-3.330272290499727,0.022876612870064015
1772134660081307,0.4203107358806657,-3.330272290499727,0.020976916203698657
1772134660084307,0.4203107358806657,-3.3318062712876126,0.019374367863186727
1772134660085307,0.4203107358806657,-3.3318062712876126,0.01790025829218437
1772134660089094,0.4203107358806657,-3.3318062712876126,0.016598230160638862
1772134660091097,0.4203107358806657,-3.3333402520754984,0.01552421707205868
1772134660093099,0.4203107358806657,-3.3333402520754984,0.014515395737743983
1772134660095102,0.4203107358806657,-3.3333402520754984,0.013623939727165964
1772134660095102,0.4203107358806657,-3.334874232863384,0.012913269361855974
1772134660101300,0.4203107358806657,-3.334874232863384,0.012224080344340797
1772134660103303,0.4203107358806657,-3.334874232863384,0.011614668991465862
1772134660105305,0.4203107358806657,-3.334874232863384,0.011075938337009133
1772134660108789,0.4203107358806657,-3.3364082136512696,0.010680550415497519
1772134660110792,0.4203107358806657,-3.3364082136512696,0.01026570906487417
1772134660112794,0.41877675509278006,-3.3364082136512696,0.048706490733932836
1772134660116447,0.41877675509278006,-3.3379421944391554,0.04389687563389563
1772134660118616,0.41877675509278006,-3.3379421944391554,0.0395872074887652
1772134660121616,0.41877675509278006,-3.3379421944391554,0.035783413983707046
1772134660123616,0.41877675509278006,-3.3379421944391554,0.03242623405057892
1772134660126616,0.41877675509278006,-3.3394761752270408,0.029547081204268792
