timestamp_us,theta_rad,alpha_rad,voltage
1772048210985616,-0.6181942575179133,-1.2762720155208536,0.35524215787079827
1772048210988612,-0.6181942575179133,-1.2793399770966247,0.34468683259147925
1772048210989618,-0.6181942575179133,-1.282407938672396,0.33549640214000354
1772048210993969,-0.6181942575179133,-1.2839419194602817,0.32711682553507127
1772048210995703,-0.619728238305799,-1.2870098810360528,0.35899114056131026
1772048210997707,-0.619728238305799,-1.2885438618239387,0.34803681068865583
1772048211001436,-0.619728238305799,-1.2916118233997098,0.3388320658044785
1772048211003437,-0.619728238305799,-1.2931458041875956,0.33043895523426736
1772048211004450,-0.619728238305799,-1.2962137657633668,0.3234948106203481
1772048211008933,-0.619728238305799,-1.2992817273391382,0.31749205382470397
1772048211010934,-0.619728238305799,-1.3008157081270237,0.3119284630331663
1772048211011934,-0.619728238305799,-1.303883669702795,0.30747764199051203
1772048211015687,-0.619728238305799,-1.3069516312785663,0.3036755758277979
1772048211018687,-0.619728238305799,-1.3084856120664519,0.3000563802822512
1772048211019702,-0.619728238305799,-1.3115535736422232,0.2973192582634382
1772048211023956,-0.6212622190936846,-1.3146215352179944,0.33383771265471557
1772048211025947,-0.6212622190936846,-1.3161555160058802,0.3269890595663804
1772048211028629,-0.6212622190936846,-1.3192234775816514,0.32140141814283596
1772048211030800,-0.6212622190936846,-1.3222914391574228,0.31659721378025935
1772048211033806,-0.6212622190936846,-1.325359400733194,0.3124847302783328
1772048211034810,-0.6212622190936846,-1.3268933815210797,0.30859708267775166
1772048211039061,-0.6212622190936846,-1.3299613430968509,0.30561891668948477
1772048211041131,-0.6212622190936846,-1.3330293046726223,0.30311786544139535
1772048211042137,-0.6212622190936846,-1.3360972662483934,0.3010381655282488
1772048211045692,-0.6212622190936846,-1.337631247036279,0.29894608456331184
1772048211048337,-0.6212622190936846,-1.3406992086120504,0.29755085907140794
1772048211051340,-0.6212622190936846,-1.3437671701878218,0.29644701375184646
1772048211052983,-0.6212622190936846,-1.346835131763593,0.2956005880184927
1772048211056509,-0.6212622190936846,-1.3499030933393643,0.2949815627426984
1772048211057507,-0.6212622190936846,-1.3529710549151355,0.29456340822161475
1772048211061415,-0.6212622190936846,-1.3560390164909069,0.2943226827423668
1772048211063225,-0.6212622190936846,-1.359106978066678,0.294238676361946
1772048211065229,-0.6212622190936846,-1.3621749396424494,0.2942930950289002
1772048211069051,-0.6212622190936846,-1.3652429012182206,0.2944697806476219
1772048211071050,-0.6212622190936846,-1.368310862793992,0.2947544631267725
1772048211072065,-0.6212622190936846,-1.371378824369763,0.29513454085927193
1772048211076539,-0.6212622190936846,-1.3744467859455345,0.29559888645266247
1772048211078407,-0.6212622190936846,-1.3775147475213059,0.2961376748666701
1772048211079645,-0.6212622190936846,-1.380582709097077,0.29674223142104356
1772048211083179,-0.6212622190936846,-1.3836506706728484,0.29740489741324744
1772048211086163,-0.6212622190936846,-1.3867186322486196,0.2981189113344043
1772048211087163,-0.6212622190936846,-1.389786593824391,0.29887830389522296
1772048211091433,-0.6212622190936846,-1.3928545554001621,0.299677805273665
1772048211093437,-0.6212622190936846,-1.3959225169759335,0.3005127631748803
1772048211095013,-0.6212622190936846,-1.3989904785517047,0.30137907045347595
1772048211098163,-0.6212622190936846,-1.402058440127476,0.30227310119034373
1772048211101166,-0.6212622190936846,-1.406660382491133,0.30355376640039056
1772048211102167,-0.619728238305799,-1.4097283440669042,0.2657087603420194
1772048211106438,-0.619728238305799,-1.4127963056426756,0.27125378533198397
1772048211108428,-0.619728238305799,-1.4158642672184467,0.2762762948843933
1772048211111655,-0.619728238305799,-1.418932228794218,0.28083782845431476
1772048211114156,-0.619728238305799,-1.4220001903699893,0.28499268120323157
1772048211116609,-0.619728238305799,-1.4266021327336462,0.28914641019455645
1772048211118097,-0.619728238305799,-1.4296700943094176,0.2926499612282057
1772048211118097,-0.619728238305799,-1.4327380558851888,0.29587127201872143
1772048211124063,-0.619728238305799,-1.4358060174609601,0.2988436461503441
1772048211126064,-0.619728238305799,-1.4388739790367313,0.301596456245183
1772048211128634,-0.6181942575179133,-1.4419419406125027,0.26534769976254063
1772048211131175,-0.6181942575179133,-1.4465438829761597,0.27265791703418424
1772048211133186,-0.6181942575179133,-1.4496118445519308,0.278948713088698
1772048211136190,-0.6181942575179133,-1.4526798061277022,0.28462953419807197
1772048211139011,-0.6181942575179133,-1.4557477677034734,0.28977225550899605
1772048211141004,-0.6181942575179133,-1.4603497100671303,0.2947936454583276
1772048211142059,-0.6181942575179133,-1.4634176716429017,0.29906830898219083
1772048211146165,-0.6166602767300278,-1.4664856332186729,0.2641622840152503
1772048211148356,-0.6166602767300278,-1.4695535947944443,0.2723010247872617
1772048211150354,-0.6166602767300278,-1.4741555371581012,0.27996452940893146
1772048211154057,-0.6166602767300278,-1.4772234987338724,0.28657233644765373
1772048211156580,-0.6166602767300278,-1.4802914603096438,0.2925329032222645
1772048211157567,-0.6166602767300278,-1.483359421885415,0.2979225376189753
1772048211161557,-0.6166602767300278,-1.4879613642490719,0.30315972754243364
1772048211163762,-0.6151262959421421,-1.4910293258248433,0.26881972159591455
1772048211164469,-0.6151262959421421,-1.4940972874006144,0.2774578141620821
1772048211164469,-0.6151262959421421,-1.4971652489763858,0.2852100216138936
1772048211164469,-0.6151262959421421,-1.500233210552157,0.2921807035814721
1772048211173237,-0.6151262959421421,-1.504835152915814,0.2988147742521098
1772048211176243,-0.6135923151542565,-1.5079031144915853,0.26570574388020746
1772048211178169,-0.6135923151542565,-1.5109710760673565,0.2754301457821406
1772048211181581,-0.6135923151542565,-1.5140390376431279,0.2841409978226626
1772048211183583,-0.6135923151542565,-1.517106999218899,0.29195766344693175
1772048211184594,-0.6135923151542565,-1.521708941582556,0.29933936112862797
1772048211188303,-0.6135923151542565,-1.5247769031583274,0.30569692430457107
1772048211191307,-0.6135923151542565,-1.5278448647340985,0.3114369744549024
1772048211192319,-0.6135923151542565,-1.53091282630987,0.31663230197295217
1772048211196084,-0.6135923151542565,-1.533980787885641,0.3213471028164924
1772048211199095,-0.6135923151542565,-1.538582730249298,0.32599258444971074
1772048211200082,-0.6135923151542565,-1.5416506918250694,0.32993521121806285
1772048211204173,-0.6120583343663708,-1.5447186534008406,0.2947365686352026
1772048211206482,-0.6120583343663708,-1.547786614976612,0.30261746235587744
1772048211207489,-0.6120583343663708,-1.552388557340269,0.31005516021214263
1772048211211474,-0.6120583343663708,-1.55545651891604,0.3164629460940299
1772048211213698,-0.6120583343663708,-1.5585244804918115,0.3222472697274512
1772048211216549,-0.6120583343663708,-1.5631264228554684,0.3278320049111717
1772048211218541,-0.6120583343663708,-1.5661943844312396,0.33260785548676297
1772048211220543,-0.6120583343663708,-1.569262346007011,0.3369520486306966
1772048211223261,-0.6120583343663708,-1.573864288370668,-0.38328143590439007
1772048211226256,-0.6120583343663708,-1.576932249946439,-0.3819930040259043
1772048211228158,-0.6120583343663708,-1.581534192310096,-0.3813303893878643
1772048211231167,-0.6120583343663708,-1.5846021538858672,-0.38060026999257845
1772048211234182,-0.6120583343663708,-1.5876701154616386,-0.3800857746877339
1772048211235176,-0.6120583343663708,-1.5922720578252956,-0.3801057988836159
1772048211238386,-0.6120583343663708,-1.5953400194010667,-0.3799781152757924
1772048211240895,-0.6120583343663708,-1.5999419617647237,-0.38033580010016454
1772048211244287,-0.6120583343663708,-1.603009923340495,-0.38050940681536444
1772048211246457,-0.6120583343663708,-1.607611865704152,-0.38113000040581113
1772048211248456,-0.6120583343663708,-1.6106798272799232,-0.3815382055980218
1772048211250585,-0.6120583343663708,-1.6152817696435802,-0.38236341446653804
1772048211250585,-0.6120583343663708,-1.6183497312193513,-0.3829542233687764
1772048211255784,-0.6120583343663708,-1.6214176927951227,-0.38360438081407666
1772048211258460,-0.6120583343663708,-1.6260196351587797,-0.3846452615385652
1772048211261454,-0.6105243535784852,-1.6290875967345508,-0.4242320347365209
1772048211262859,-0.6105243535784852,-1.6321555583103222,-0.4204825800896957
1772048211266664,-0.6105243535784852,-1.6367575006739792,-0.4176427380460288
1772048211268665,-0.6105243535784852,-1.6398254622497503,-0.4149959697198749
1772048211269661,-0.6105243535784852,-1.6428934238255217,-0.412789543035962
1772048211273310,-0.6105243535784852,-1.6474953661891787,-0.41131184927969916
1772048211276319,-0.6105243535784852,-1.6505633277649499,-0.40986606370085277
1772048211278254,-0.6105243535784852,-1.6536312893407212,-0.40871927636014604
1772048211281739,-0.6089903727905995,-1.6582332317043782,-0.44698466268530745
1772048211283743,-0.6089903727905995,-1.6613011932801494,-0.44179787318483754
1772048211284753,-0.6089903727905995,-1.6643691548559207,-0.43735010473968894
1772048211289217,-0.6089903727905995,-1.6689710972195777,-0.433894808304657
1772048211291489,-0.607456392002714,-1.6720390587953489,-0.46951123687505836
1772048211292490,-0.607456392002714,-1.6751070203711202,-0.4622582692534907
1772048211296317,-0.607456392002714,-1.679708962734777,-0.4563273976826987
1772048211299303,-0.607456392002714,-1.6827769243105484,-0.4509515618977219
1772048211300310,-0.607456392002714,-1.6873788666742053,-0.44667310937864896
1772048211304185,-0.6059224112148283,-1.6904468282499765,-0.4815665604609681
1772048211306382,-0.6059224112148283,-1.6935147898257479,-0.47367513965396346
1772048211307382,-0.6059224112148283,-1.6981167321894048,-0.4671774240459441
1772048211311546,-0.6059224112148283,-1.701184693765176,-0.4613039919072835
1772048211313778,-0.6043884304269426,-1.705786636128833,-0.49539121633108263
1772048211314786,-0.6043884304269426,-1.7088545977046044,-0.4865231022955256
1772048211319240,-0.6043884304269426,-1.7119225592803755,-0.4788259595471242
1772048211321232,-0.6043884304269426,-1.7165245016440325,-0.4724968437076384
1772048211322232,-0.6043884304269426,-1.7195924632198039,-0.466773983180318
1772048211325983,-0.602854449639057,-1.7241944055834606,-0.5009913746378573
1772048211328442,-0.602854449639057,-1.727262367159232,-0.4922397454663292
1772048211330465,-0.602854449639057,-1.7303303287350031,-0.4846449067849477
1772048211334167,-0.602854449639057,-1.7333982903107745,-0.4780710782875552
1772048211336167,-0.602854449639057,-1.7380002326744315,-0.4727337776807997
1772048211337163,-0.602854449639057,-1.7410681942502026,-0.4678843010525258
1772048211340910,-0.6013204688511713,-1.744136155825974,-0.5025405227999042
1772048211343930,-0.6013204688511713,-1.7472041174017452,-0.4944391108870034
1772048211344928,-0.6013204688511713,-1.7502720789775166,-0.48741843374542215
1772048211349204,-0.6013204688511713,-1.753340040553288,-0.4813514435261893
1772048211351206,-0.6013204688511713,-1.7564080021290591,-0.47612599849642834
1772048211353207,-0.6013204688511713,-1.7594759637048305,-0.4716431181227365
1772048211356784,-0.6013204688511713,-1.7625439252806017,-0.4678154415026464
1772048211359097,-0.6013204688511713,-1.765611886856373,-0.46456586564965174
1772048211361520,-0.6013204688511713,-1.7686798484321442,-0.4618263428063832
1772048211363491,-0.5997864880632857,-1.7717478100079156,-0.4983447275868713
1772048211366504,-0.5997864880632857,-1.7748157715836868,-0.4918865657278205
1772048211368419,-0.5997864880632857,-1.7763497523715726,-0.4859560659658741
1772048211371410,-0.5997864880632857,-1.7794177139473437,-0.4811465411555312
1772048211372414,-0.5997864880632857,-1.782485675523115,-0.4770303502119744
1772048211376273,-0.5982525072754,-1.7855536370988863,-0.5123337437059077
1772048211378281,-0.5982525072754,-1.7886215986746576,-0.5048032129992276
1772048211380813,-0.5982525072754,-1.7916895602504288,-0.49828585876806725
1772048211380813,-0.5982525072754,-1.7947575218262002,-0.4926623883355585
1772048211380813,-0.5967185264875144,-1.7962915026140858,-0.5262695796013429
1772048211389249,-0.5967185264875144,-1.7993594641898571,-0.5175451555028288
1772048211391255,-0.5967185264875144,-1.8024274257656283,-0.5099738642522054
1772048211394280,-0.5951845456996288,-1.8039614065535141,-0.5418560657381036
1772048211396781,-0.5951845456996288,-1.8070293681292853,-0.5316160382751317
1772048211398799,-0.5951845456996288,-1.8100973297050567,-0.5227069606270103
1772048211408003,-0.5951845456996288,-1.8116313104929422,-0.5145966619225488
1772048211408003,-0.5936505649117432,-1.8146992720687134,-0.5466889251529424
1772048211411037,-0.5936505649117432,-1.8177672336444848,-0.5363234768397197
1772048211411037,-0.5921165841238575,-1.8193012144323704,-0.565733387711009
1772048211412036,-0.5921165841238575,-1.8223691760081417,-0.5533182014820531
1772048211412036,-0.5921165841238575,-1.8239031567960273,-0.5421070182183326
1772048211412036,-0.5905826033359719,-1.8269711183717987,-0.5714697879140546
1772048211418141,-0.5905826033359719,-1.8285050991596843,-0.558310081197214
1772048211421437,-0.5905826033359719,-1.8315730607354554,-0.5471487729669905
1772048211424291,-0.5890486225480862,-1.8331070415233413,-0.5758456902437057
1772048211424291,-0.5890486225480862,-1.8361750030991124,-0.5628110136548465
1772048211428688,-0.5875146417602005,-1.8377089838869982,-0.589852989288306
1772048211431747,-0.5875146417602005,-1.8407769454627694,-0.5753596092835878
1772048211432752,-0.5859806609723149,-1.842310926250655,-0.6011130677315204
1772048211436862,-0.5859806609723149,-1.8438449070385408,-0.5850883899099576
1772048211438860,-0.5859806609723149,-1.846912868614312,-0.5714095214238327
1772048211439869,-0.5844466801844292,-1.8484468494021975,-0.5978757755079168
1772048211443992,-0.5844466801844292,-1.8499808301900833,-0.5824806629221749
1772048211446205,-0.5829126993965437,-1.8530487917658545,-0.6081692947290347
1772048211448204,-0.5829126993965437,-1.8545827725537403,-0.5917518756257649
1772048211451772,-0.581378718608658,-1.8561167533416258,-0.6161343852728444
1772048211453779,-0.581378718608658,-1.8576507341295114,-0.598901451709315
1772048211454831,-0.5798447378207724,-1.8607186957052828,-0.6229745867142173
1772048211459403,-0.5798447378207724,-1.8622526764931684,-0.6051257561526642
1772048211461883,-0.5783107570328867,-1.863786657281054,-0.6282456975376799
1772048211464167,-0.5767767762450011,-1.8653206380689396,-0.6487069527917667
1772048211466832,-0.5767767762450011,-1.8668546188568254,-0.6280146312252867
1772048211468835,-0.5752427954571154,-1.868388599644711,-0.6486263223484144
1772048211469837,-0.5752427954571154,-1.8699225804325965,-0.6280670404272203
